date,day,time,name,cap
9/16/2021,Thursday,17:00:04,EastDeck1,27
9/16/2021,Thursday,17:00:04,EastDeck2/3,48
9/16/2021,Thursday,17:00:04,NorthDeck,35
9/16/2021,Thursday,17:00:04,SouthVillageDeck,60
9/16/2021,Thursday,17:00:04,UnionDeckLower,70
9/16/2021,Thursday,17:00:04,UnionDeckUpper,33
9/16/2021,Thursday,17:00:04,WestDeck,44
9/16/2021,Thursday,17:30:04,ConeDeckFaculty/Staff,14
9/16/2021,Thursday,17:30:04,ConeDeckVisitor,15
9/16/2021,Thursday,17:30:04,CRIDeck,14
9/16/2021,Thursday,17:30:04,EastDeck1,19
9/16/2021,Thursday,17:30:04,EastDeck2/3,38
9/16/2021,Thursday,17:30:04,NorthDeck,32
9/16/2021,Thursday,17:30:04,SouthVillageDeck,58
9/16/2021,Thursday,17:30:04,UnionDeckLower,54
9/16/2021,Thursday,17:30:04,UnionDeckUpper,33
9/16/2021,Thursday,17:30:04,WestDeck,30
9/16/2021,Thursday,18:00:04,ConeDeckFaculty/Staff,9
9/16/2021,Thursday,18:00:04,ConeDeckVisitor,14
9/16/2021,Thursday,18:00:04,CRIDeck,11
9/16/2021,Thursday,18:00:04,EastDeck1,18
9/16/2021,Thursday,18:00:04,EastDeck2/3,34
9/16/2021,Thursday,18:00:04,NorthDeck,30
9/16/2021,Thursday,18:00:04,SouthVillageDeck,57
9/16/2021,Thursday,18:00:04,UnionDeckLower,50
9/16/2021,Thursday,18:00:04,UnionDeckUpper,32
9/16/2021,Thursday,18:00:04,WestDeck,24
9/16/2021,Thursday,18:30:04,ConeDeckFaculty/Staff,8
9/16/2021,Thursday,18:30:04,ConeDeckVisitor,14
9/16/2021,Thursday,18:30:04,CRIDeck,10
9/16/2021,Thursday,18:30:04,EastDeck1,18
9/16/2021,Thursday,18:30:04,EastDeck2/3,33
9/16/2021,Thursday,18:30:04,NorthDeck,29
9/16/2021,Thursday,18:30:04,SouthVillageDeck,56
9/16/2021,Thursday,18:30:04,UnionDeckLower,48
9/16/2021,Thursday,18:30:04,UnionDeckUpper,31
9/16/2021,Thursday,18:30:04,WestDeck,22
9/16/2021,Thursday,19:00:08,ConeDeckFaculty/Staff,7
9/16/2021,Thursday,19:00:08,ConeDeckVisitor,14
9/16/2021,Thursday,19:00:08,CRIDeck,8
9/16/2021,Thursday,19:00:08,EastDeck1,18
9/16/2021,Thursday,19:00:08,EastDeck2/3,29
9/16/2021,Thursday,19:00:08,NorthDeck,28
9/16/2021,Thursday,19:00:08,SouthVillageDeck,55
9/16/2021,Thursday,19:00:08,UnionDeckLower,44
9/16/2021,Thursday,19:00:08,UnionDeckUpper,32
9/16/2021,Thursday,19:00:08,WestDeck,25
9/16/2021,Thursday,19:30:05,ConeDeckFaculty/Staff,7
9/16/2021,Thursday,19:30:05,ConeDeckVisitor,13
9/16/2021,Thursday,19:30:05,CRIDeck,6
9/16/2021,Thursday,19:30:05,EastDeck1,15
9/16/2021,Thursday,19:30:05,EastDeck2/3,26
9/16/2021,Thursday,19:30:05,NorthDeck,27
9/16/2021,Thursday,19:30:05,SouthVillageDeck,55
9/16/2021,Thursday,19:30:05,UnionDeckLower,38
9/16/2021,Thursday,19:30:05,UnionDeckUpper,26
9/16/2021,Thursday,19:30:05,WestDeck,23
9/16/2021,Thursday,20:00:04,ConeDeckFaculty/Staff,8
9/16/2021,Thursday,20:00:04,ConeDeckVisitor,12
9/16/2021,Thursday,20:00:04,CRIDeck,5
9/16/2021,Thursday,20:00:04,EastDeck1,13
9/16/2021,Thursday,20:00:04,EastDeck2/3,22
9/16/2021,Thursday,20:00:04,NorthDeck,26
9/16/2021,Thursday,20:00:04,SouthVillageDeck,54
9/16/2021,Thursday,20:00:04,UnionDeckLower,34
9/16/2021,Thursday,20:00:04,UnionDeckUpper,24
9/16/2021,Thursday,20:00:04,WestDeck,19
9/16/2021,Thursday,20:30:04,ConeDeckFaculty/Staff,7
9/16/2021,Thursday,20:30:04,ConeDeckVisitor,7
9/16/2021,Thursday,20:30:04,CRIDeck,4
9/16/2021,Thursday,20:30:04,EastDeck1,8
9/16/2021,Thursday,20:30:04,EastDeck2/3,16
9/16/2021,Thursday,20:30:04,NorthDeck,26
9/16/2021,Thursday,20:30:04,SouthVillageDeck,53
9/16/2021,Thursday,20:30:04,UnionDeckLower,23
9/16/2021,Thursday,20:30:04,UnionDeckUpper,15
9/16/2021,Thursday,20:30:04,WestDeck,15
9/16/2021,Thursday,21:00:04,ConeDeckFaculty/Staff,6
9/16/2021,Thursday,21:00:04,ConeDeckVisitor,6
9/16/2021,Thursday,21:00:04,CRIDeck,3
9/16/2021,Thursday,21:00:04,EastDeck1,6
9/16/2021,Thursday,21:00:04,EastDeck2/3,12
9/16/2021,Thursday,21:00:04,NorthDeck,26
9/16/2021,Thursday,21:00:04,SouthVillageDeck,53
9/16/2021,Thursday,21:00:04,UnionDeckLower,20
9/16/2021,Thursday,21:00:04,UnionDeckUpper,12
9/16/2021,Thursday,21:00:04,WestDeck,11
9/16/2021,Thursday,21:30:04,ConeDeckFaculty/Staff,6
9/16/2021,Thursday,21:30:04,ConeDeckVisitor,7
9/16/2021,Thursday,21:30:04,CRIDeck,3
9/16/2021,Thursday,21:30:04,EastDeck1,4
9/16/2021,Thursday,21:30:04,EastDeck2/3,9
9/16/2021,Thursday,21:30:04,NorthDeck,26
9/16/2021,Thursday,21:30:04,SouthVillageDeck,53
9/16/2021,Thursday,21:30:04,UnionDeckLower,16
9/16/2021,Thursday,21:30:04,UnionDeckUpper,10
9/16/2021,Thursday,21:30:04,WestDeck,0
9/16/2021,Thursday,22:00:04,ConeDeckFaculty/Staff,5
9/16/2021,Thursday,22:00:04,ConeDeckVisitor,6
9/16/2021,Thursday,22:00:04,CRIDeck,3
9/16/2021,Thursday,22:00:04,EastDeck1,3
9/16/2021,Thursday,22:00:04,EastDeck2/3,6
9/16/2021,Thursday,22:00:04,NorthDeck,26
9/16/2021,Thursday,22:00:04,SouthVillageDeck,54
9/16/2021,Thursday,22:00:04,UnionDeckLower,12
9/16/2021,Thursday,22:00:04,UnionDeckUpper,8
9/16/2021,Thursday,22:00:04,WestDeck,0
9/16/2021,Thursday,22:30:04,ConeDeckFaculty/Staff,5
9/16/2021,Thursday,22:30:04,ConeDeckVisitor,4
9/16/2021,Thursday,22:30:04,CRIDeck,3
9/16/2021,Thursday,22:30:04,EastDeck1,2
9/16/2021,Thursday,22:30:04,EastDeck2/3,4
9/16/2021,Thursday,22:30:04,NorthDeck,26
9/16/2021,Thursday,22:30:04,SouthVillageDeck,55
9/16/2021,Thursday,22:30:04,UnionDeckLower,9
9/16/2021,Thursday,22:30:04,UnionDeckUpper,6
9/16/2021,Thursday,22:30:04,WestDeck,0
9/16/2021,Thursday,23:00:05,ConeDeckFaculty/Staff,5
9/16/2021,Thursday,23:00:05,ConeDeckVisitor,4
9/16/2021,Thursday,23:00:05,CRIDeck,3
9/16/2021,Thursday,23:00:05,EastDeck1,2
9/16/2021,Thursday,23:00:05,EastDeck2/3,3
9/16/2021,Thursday,23:00:05,NorthDeck,26
9/16/2021,Thursday,23:00:05,SouthVillageDeck,55
9/16/2021,Thursday,23:00:05,UnionDeckLower,7
9/16/2021,Thursday,23:00:05,UnionDeckUpper,6
9/16/2021,Thursday,23:00:05,WestDeck,0
9/16/2021,Thursday,23:30:04,ConeDeckFaculty/Staff,5
9/16/2021,Thursday,23:30:04,ConeDeckVisitor,4
9/16/2021,Thursday,23:30:04,CRIDeck,3
9/16/2021,Thursday,23:30:04,EastDeck1,2
9/16/2021,Thursday,23:30:04,EastDeck2/3,3
9/16/2021,Thursday,23:30:04,NorthDeck,26
9/16/2021,Thursday,23:30:04,SouthVillageDeck,55
9/16/2021,Thursday,23:30:04,UnionDeckLower,5
9/16/2021,Thursday,23:30:04,UnionDeckUpper,5
9/16/2021,Thursday,23:30:04,WestDeck,0
9/17/2021,Friday,0:00:05,ConeDeckFaculty/Staff,4
9/17/2021,Friday,0:00:05,ConeDeckVisitor,4
9/17/2021,Friday,0:00:05,CRIDeck,3
9/17/2021,Friday,0:00:05,EastDeck1,2
9/17/2021,Friday,0:00:05,EastDeck2/3,2
9/17/2021,Friday,0:00:05,NorthDeck,27
9/17/2021,Friday,0:00:05,SouthVillageDeck,55
9/17/2021,Friday,0:00:05,UnionDeckLower,4
9/17/2021,Friday,0:00:05,UnionDeckUpper,5
9/17/2021,Friday,0:00:05,WestDeck,0
9/17/2021,Friday,0:30:04,ConeDeckFaculty/Staff,4
9/17/2021,Friday,0:30:04,ConeDeckVisitor,4
9/17/2021,Friday,0:30:04,CRIDeck,3
9/17/2021,Friday,0:30:04,EastDeck1,2
9/17/2021,Friday,0:30:04,EastDeck2/3,2
9/17/2021,Friday,0:30:04,NorthDeck,27
9/17/2021,Friday,0:30:04,SouthVillageDeck,55
9/17/2021,Friday,0:30:04,UnionDeckLower,4
9/17/2021,Friday,0:30:04,UnionDeckUpper,5
9/17/2021,Friday,0:30:04,WestDeck,0
9/17/2021,Friday,1:00:04,ConeDeckFaculty/Staff,4
9/17/2021,Friday,1:00:04,ConeDeckVisitor,4
9/17/2021,Friday,1:00:04,CRIDeck,3
9/17/2021,Friday,1:00:04,EastDeck1,2
9/17/2021,Friday,1:00:04,EastDeck2/3,2
9/17/2021,Friday,1:00:04,NorthDeck,27
9/17/2021,Friday,1:00:04,SouthVillageDeck,56
9/17/2021,Friday,1:00:04,UnionDeckLower,3
9/17/2021,Friday,1:00:04,UnionDeckUpper,5
9/17/2021,Friday,1:00:04,WestDeck,0
9/17/2021,Friday,1:30:04,ConeDeckFaculty/Staff,4
9/17/2021,Friday,1:30:04,ConeDeckVisitor,4
9/17/2021,Friday,1:30:04,CRIDeck,3
9/17/2021,Friday,1:30:04,EastDeck1,2
9/17/2021,Friday,1:30:04,EastDeck2/3,2
9/17/2021,Friday,1:30:04,NorthDeck,27
9/17/2021,Friday,1:30:04,SouthVillageDeck,57
9/17/2021,Friday,1:30:04,UnionDeckLower,3
9/17/2021,Friday,1:30:04,UnionDeckUpper,5
9/17/2021,Friday,1:30:04,WestDeck,0
9/17/2021,Friday,2:00:05,ConeDeckFaculty/Staff,4
9/17/2021,Friday,2:00:05,ConeDeckVisitor,4
9/17/2021,Friday,2:00:05,CRIDeck,3
9/17/2021,Friday,2:00:05,EastDeck1,2
9/17/2021,Friday,2:00:05,EastDeck2/3,2
9/17/2021,Friday,2:00:05,NorthDeck,27
9/17/2021,Friday,2:00:05,SouthVillageDeck,57
9/17/2021,Friday,2:00:05,UnionDeckLower,3
9/17/2021,Friday,2:00:05,UnionDeckUpper,5
9/17/2021,Friday,2:00:05,WestDeck,0
9/17/2021,Friday,2:30:04,ConeDeckFaculty/Staff,3
9/17/2021,Friday,2:30:04,ConeDeckVisitor,4
9/17/2021,Friday,2:30:04,CRIDeck,3
9/17/2021,Friday,2:30:04,EastDeck1,2
9/17/2021,Friday,2:30:04,EastDeck2/3,1
9/17/2021,Friday,2:30:04,NorthDeck,27
9/17/2021,Friday,2:30:04,SouthVillageDeck,57
9/17/2021,Friday,2:30:04,UnionDeckLower,3
9/17/2021,Friday,2:30:04,UnionDeckUpper,5
9/17/2021,Friday,2:30:04,WestDeck,0
9/17/2021,Friday,3:00:04,ConeDeckFaculty/Staff,3
9/17/2021,Friday,3:00:04,ConeDeckVisitor,4
9/17/2021,Friday,3:00:04,CRIDeck,3
9/17/2021,Friday,3:00:04,EastDeck1,2
9/17/2021,Friday,3:00:04,EastDeck2/3,1
9/17/2021,Friday,3:00:04,NorthDeck,27
9/17/2021,Friday,3:00:04,SouthVillageDeck,57
9/17/2021,Friday,3:00:04,UnionDeckLower,3
9/17/2021,Friday,3:00:04,UnionDeckUpper,5
9/17/2021,Friday,3:00:04,WestDeck,0
9/17/2021,Friday,3:30:04,ConeDeckFaculty/Staff,3
9/17/2021,Friday,3:30:04,ConeDeckVisitor,4
9/17/2021,Friday,3:30:04,CRIDeck,3
9/17/2021,Friday,3:30:04,EastDeck1,2
9/17/2021,Friday,3:30:04,EastDeck2/3,1
9/17/2021,Friday,3:30:04,NorthDeck,27
9/17/2021,Friday,3:30:04,SouthVillageDeck,58
9/17/2021,Friday,3:30:04,UnionDeckLower,3
9/17/2021,Friday,3:30:04,UnionDeckUpper,5
9/17/2021,Friday,3:30:04,WestDeck,0
9/17/2021,Friday,4:00:04,ConeDeckFaculty/Staff,3
9/17/2021,Friday,4:00:04,ConeDeckVisitor,4
9/17/2021,Friday,4:00:04,CRIDeck,3
9/17/2021,Friday,4:00:04,EastDeck1,2
9/17/2021,Friday,4:00:04,EastDeck2/3,2
9/17/2021,Friday,4:00:04,NorthDeck,27
9/17/2021,Friday,4:00:04,SouthVillageDeck,57
9/17/2021,Friday,4:00:04,UnionDeckLower,3
9/17/2021,Friday,4:00:04,UnionDeckUpper,5
9/17/2021,Friday,4:00:04,WestDeck,0
9/17/2021,Friday,4:30:04,ConeDeckFaculty/Staff,3
9/17/2021,Friday,4:30:04,ConeDeckVisitor,4
9/17/2021,Friday,4:30:04,CRIDeck,3
9/17/2021,Friday,4:30:04,EastDeck1,2
9/17/2021,Friday,4:30:04,EastDeck2/3,2
9/17/2021,Friday,4:30:04,NorthDeck,27
9/17/2021,Friday,4:30:04,SouthVillageDeck,57
9/17/2021,Friday,4:30:04,UnionDeckLower,3
9/17/2021,Friday,4:30:04,UnionDeckUpper,5
9/17/2021,Friday,4:30:04,WestDeck,0
9/17/2021,Friday,5:00:05,ConeDeckFaculty/Staff,3
9/17/2021,Friday,5:00:05,ConeDeckVisitor,4
9/17/2021,Friday,5:00:05,CRIDeck,3
9/17/2021,Friday,5:00:05,EastDeck1,2
9/17/2021,Friday,5:00:05,EastDeck2/3,2
9/17/2021,Friday,5:00:05,NorthDeck,27
9/17/2021,Friday,5:00:05,SouthVillageDeck,57
9/17/2021,Friday,5:00:05,UnionDeckLower,3
9/17/2021,Friday,5:00:05,UnionDeckUpper,5
9/17/2021,Friday,5:00:05,WestDeck,0
9/17/2021,Friday,5:30:04,ConeDeckFaculty/Staff,3
9/17/2021,Friday,5:30:04,ConeDeckVisitor,4
9/17/2021,Friday,5:30:04,CRIDeck,3
9/17/2021,Friday,5:30:04,EastDeck1,2
9/17/2021,Friday,5:30:04,EastDeck2/3,2
9/17/2021,Friday,5:30:04,NorthDeck,28
9/17/2021,Friday,5:30:04,SouthVillageDeck,58
9/17/2021,Friday,5:30:04,UnionDeckLower,4
9/17/2021,Friday,5:30:04,UnionDeckUpper,5
9/17/2021,Friday,5:30:04,WestDeck,0
9/17/2021,Friday,6:00:04,ConeDeckFaculty/Staff,4
9/17/2021,Friday,6:00:04,ConeDeckVisitor,4
9/17/2021,Friday,6:00:04,CRIDeck,3
9/17/2021,Friday,6:00:04,EastDeck1,2
9/17/2021,Friday,6:00:04,EastDeck2/3,3
9/17/2021,Friday,6:00:04,NorthDeck,29
9/17/2021,Friday,6:00:04,SouthVillageDeck,58
9/17/2021,Friday,6:00:04,UnionDeckLower,7
9/17/2021,Friday,6:00:04,UnionDeckUpper,5
9/17/2021,Friday,6:00:04,WestDeck,0
9/17/2021,Friday,6:30:04,ConeDeckFaculty/Staff,5
9/17/2021,Friday,6:30:04,ConeDeckVisitor,4
9/17/2021,Friday,6:30:04,CRIDeck,3
9/17/2021,Friday,6:30:04,EastDeck1,3
9/17/2021,Friday,6:30:04,EastDeck2/3,3
9/17/2021,Friday,6:30:04,NorthDeck,30
9/17/2021,Friday,6:30:04,SouthVillageDeck,58
9/17/2021,Friday,6:30:04,UnionDeckLower,9
9/17/2021,Friday,6:30:04,UnionDeckUpper,5
9/17/2021,Friday,6:30:04,WestDeck,0
9/17/2021,Friday,7:00:04,ConeDeckFaculty/Staff,7
9/17/2021,Friday,7:00:04,ConeDeckVisitor,4
9/17/2021,Friday,7:00:04,CRIDeck,4
9/17/2021,Friday,7:00:04,EastDeck1,4
9/17/2021,Friday,7:00:04,EastDeck2/3,3
9/17/2021,Friday,7:00:04,NorthDeck,32
9/17/2021,Friday,7:00:04,SouthVillageDeck,58
9/17/2021,Friday,7:00:04,UnionDeckLower,10
9/17/2021,Friday,7:00:04,UnionDeckUpper,6
9/17/2021,Friday,7:00:04,WestDeck,0
9/17/2021,Friday,7:30:04,ConeDeckFaculty/Staff,15
9/17/2021,Friday,7:30:04,ConeDeckVisitor,5
9/17/2021,Friday,7:30:04,CRIDeck,5
9/17/2021,Friday,7:30:04,EastDeck1,7
9/17/2021,Friday,7:30:04,EastDeck2/3,8
9/17/2021,Friday,7:30:04,NorthDeck,34
9/17/2021,Friday,7:30:04,SouthVillageDeck,60
9/17/2021,Friday,7:30:04,UnionDeckLower,13
9/17/2021,Friday,7:30:04,UnionDeckUpper,6
9/17/2021,Friday,7:30:04,WestDeck,2
9/17/2021,Friday,8:00:07,ConeDeckFaculty/Staff,28
9/17/2021,Friday,8:00:07,ConeDeckVisitor,10
9/17/2021,Friday,8:00:07,CRIDeck,7
9/17/2021,Friday,8:00:07,EastDeck1,11
9/17/2021,Friday,8:00:07,EastDeck2/3,22
9/17/2021,Friday,8:00:07,NorthDeck,36
9/17/2021,Friday,8:00:07,SouthVillageDeck,63
9/17/2021,Friday,8:00:07,UnionDeckLower,27
9/17/2021,Friday,8:00:07,UnionDeckUpper,10
9/17/2021,Friday,8:00:07,WestDeck,12
9/17/2021,Friday,8:30:04,ConeDeckFaculty/Staff,40
9/17/2021,Friday,8:30:04,ConeDeckVisitor,12
9/17/2021,Friday,8:30:04,CRIDeck,9
9/17/2021,Friday,8:30:04,EastDeck1,16
9/17/2021,Friday,8:30:04,EastDeck2/3,27
9/17/2021,Friday,8:30:04,NorthDeck,38
9/17/2021,Friday,8:30:04,SouthVillageDeck,64
9/17/2021,Friday,8:30:04,UnionDeckLower,33
9/17/2021,Friday,8:30:04,UnionDeckUpper,14
9/17/2021,Friday,8:30:04,WestDeck,16
9/17/2021,Friday,9:00:04,ConeDeckFaculty/Staff,48
9/17/2021,Friday,9:00:04,ConeDeckVisitor,12
9/17/2021,Friday,9:00:04,CRIDeck,16
9/17/2021,Friday,9:00:04,EastDeck1,22
9/17/2021,Friday,9:00:04,EastDeck2/3,37
9/17/2021,Friday,9:00:04,NorthDeck,39
9/17/2021,Friday,9:00:04,SouthVillageDeck,65
9/17/2021,Friday,9:00:04,UnionDeckLower,43
9/17/2021,Friday,9:00:04,UnionDeckUpper,21
9/17/2021,Friday,9:00:04,WestDeck,26
9/17/2021,Friday,9:30:04,ConeDeckFaculty/Staff,52
9/17/2021,Friday,9:30:04,ConeDeckVisitor,13
9/17/2021,Friday,9:30:04,CRIDeck,19
9/17/2021,Friday,9:30:04,EastDeck1,27
9/17/2021,Friday,9:30:04,EastDeck2/3,39
9/17/2021,Friday,9:30:04,NorthDeck,39
9/17/2021,Friday,9:30:04,SouthVillageDeck,64
9/17/2021,Friday,9:30:04,UnionDeckLower,46
9/17/2021,Friday,9:30:04,UnionDeckUpper,24
9/17/2021,Friday,9:30:04,WestDeck,30
9/17/2021,Friday,10:00:04,ConeDeckFaculty/Staff,54
9/17/2021,Friday,10:00:04,ConeDeckVisitor,14
9/17/2021,Friday,10:00:04,CRIDeck,23
9/17/2021,Friday,10:00:04,EastDeck1,30
9/17/2021,Friday,10:00:04,EastDeck2/3,51
9/17/2021,Friday,10:00:04,NorthDeck,40
9/17/2021,Friday,10:00:04,SouthVillageDeck,64
9/17/2021,Friday,10:00:04,UnionDeckLower,55
9/17/2021,Friday,10:00:04,UnionDeckUpper,30
9/17/2021,Friday,10:00:04,WestDeck,36
9/17/2021,Friday,10:30:04,ConeDeckFaculty/Staff,55
9/17/2021,Friday,10:30:04,ConeDeckVisitor,15
9/17/2021,Friday,10:30:04,CRIDeck,23
9/17/2021,Friday,10:30:04,EastDeck1,32
9/17/2021,Friday,10:30:04,EastDeck2/3,50
9/17/2021,Friday,10:30:04,NorthDeck,40
9/17/2021,Friday,10:30:04,SouthVillageDeck,64
9/17/2021,Friday,10:30:04,UnionDeckLower,56
9/17/2021,Friday,10:30:04,UnionDeckUpper,31
9/17/2021,Friday,10:30:04,WestDeck,38
9/17/2021,Friday,11:00:05,ConeDeckFaculty/Staff,55
9/17/2021,Friday,11:00:05,ConeDeckVisitor,15
9/17/2021,Friday,11:00:05,CRIDeck,24
9/17/2021,Friday,11:00:05,EastDeck1,32
9/17/2021,Friday,11:00:05,EastDeck2/3,56
9/17/2021,Friday,11:00:05,NorthDeck,41
9/17/2021,Friday,11:00:05,SouthVillageDeck,63
9/17/2021,Friday,11:00:05,UnionDeckLower,65
9/17/2021,Friday,11:00:05,UnionDeckUpper,34
9/17/2021,Friday,11:00:05,WestDeck,44
9/17/2021,Friday,11:30:04,ConeDeckFaculty/Staff,55
9/17/2021,Friday,11:30:04,ConeDeckVisitor,15
9/17/2021,Friday,11:30:04,CRIDeck,23
9/17/2021,Friday,11:30:04,EastDeck1,33
9/17/2021,Friday,11:30:04,EastDeck2/3,53
9/17/2021,Friday,11:30:04,NorthDeck,40
9/17/2021,Friday,11:30:04,SouthVillageDeck,62
9/17/2021,Friday,11:30:04,UnionDeckLower,64
9/17/2021,Friday,11:30:04,UnionDeckUpper,35
9/17/2021,Friday,11:30:04,WestDeck,47
9/17/2021,Friday,12:00:04,ConeDeckFaculty/Staff,53
9/17/2021,Friday,12:00:04,ConeDeckVisitor,15
9/17/2021,Friday,12:00:04,CRIDeck,24
9/17/2021,Friday,12:00:04,EastDeck1,32
9/17/2021,Friday,12:00:04,EastDeck2/3,53
9/17/2021,Friday,12:00:04,NorthDeck,40
9/17/2021,Friday,12:00:04,SouthVillageDeck,62
9/17/2021,Friday,12:00:04,UnionDeckLower,63
9/17/2021,Friday,12:00:04,UnionDeckUpper,36
9/17/2021,Friday,12:00:04,WestDeck,46
9/17/2021,Friday,12:30:04,ConeDeckFaculty/Staff,52
9/17/2021,Friday,12:30:04,ConeDeckVisitor,14
9/17/2021,Friday,12:30:04,CRIDeck,21
9/17/2021,Friday,12:30:04,EastDeck1,30
9/17/2021,Friday,12:30:04,EastDeck2/3,44
9/17/2021,Friday,12:30:04,NorthDeck,37
9/17/2021,Friday,12:30:04,SouthVillageDeck,61
9/17/2021,Friday,12:30:04,UnionDeckLower,60
9/17/2021,Friday,12:30:04,UnionDeckUpper,35
9/17/2021,Friday,12:30:04,WestDeck,42
9/17/2021,Friday,13:00:04,ConeDeckFaculty/Staff,52
9/17/2021,Friday,13:00:04,ConeDeckVisitor,14
9/17/2021,Friday,13:00:04,CRIDeck,21
9/17/2021,Friday,13:00:04,EastDeck1,29
9/17/2021,Friday,13:00:04,EastDeck2/3,43
9/17/2021,Friday,13:00:04,NorthDeck,36
9/17/2021,Friday,13:00:04,SouthVillageDeck,60
9/17/2021,Friday,13:00:04,UnionDeckLower,59
9/17/2021,Friday,13:00:04,UnionDeckUpper,36
9/17/2021,Friday,13:00:04,WestDeck,42
9/17/2021,Friday,13:30:04,ConeDeckFaculty/Staff,52
9/17/2021,Friday,13:30:04,ConeDeckVisitor,14
9/17/2021,Friday,13:30:04,CRIDeck,20
9/17/2021,Friday,13:30:04,EastDeck1,29
9/17/2021,Friday,13:30:04,EastDeck2/3,40
9/17/2021,Friday,13:30:04,NorthDeck,36
9/17/2021,Friday,13:30:04,SouthVillageDeck,59
9/17/2021,Friday,13:30:04,UnionDeckLower,57
9/17/2021,Friday,13:30:04,UnionDeckUpper,35
9/17/2021,Friday,13:30:04,WestDeck,43
9/17/2021,Friday,14:00:07,ConeDeckFaculty/Staff,53
9/17/2021,Friday,14:00:07,ConeDeckVisitor,14
9/17/2021,Friday,14:00:07,CRIDeck,19
9/17/2021,Friday,14:00:07,EastDeck1,30
9/17/2021,Friday,14:00:07,EastDeck2/3,37
9/17/2021,Friday,14:00:07,NorthDeck,34
9/17/2021,Friday,14:00:07,SouthVillageDeck,56
9/17/2021,Friday,14:00:07,UnionDeckLower,51
9/17/2021,Friday,14:00:07,UnionDeckUpper,34
9/17/2021,Friday,14:00:07,WestDeck,42
9/17/2021,Friday,14:30:07,ConeDeckFaculty/Staff,53
9/17/2021,Friday,14:30:07,ConeDeckVisitor,13
9/17/2021,Friday,14:30:07,CRIDeck,19
9/17/2021,Friday,14:30:07,EastDeck1,29
9/17/2021,Friday,14:30:07,EastDeck2/3,29
9/17/2021,Friday,14:30:07,NorthDeck,32
9/17/2021,Friday,14:30:07,SouthVillageDeck,56
9/17/2021,Friday,14:30:07,UnionDeckLower,44
9/17/2021,Friday,14:30:07,UnionDeckUpper,37
9/17/2021,Friday,14:30:07,WestDeck,41
9/17/2021,Friday,15:00:04,ConeDeckFaculty/Staff,51
9/17/2021,Friday,15:00:04,ConeDeckVisitor,13
9/17/2021,Friday,15:00:04,CRIDeck,18
9/17/2021,Friday,15:00:04,EastDeck1,27
9/17/2021,Friday,15:00:04,EastDeck2/3,26
9/17/2021,Friday,15:00:04,NorthDeck,30
9/17/2021,Friday,15:00:04,SouthVillageDeck,52
9/17/2021,Friday,15:00:04,UnionDeckLower,41
9/17/2021,Friday,15:00:04,UnionDeckUpper,36
9/17/2021,Friday,15:00:04,WestDeck,39
9/17/2021,Friday,15:30:04,ConeDeckFaculty/Staff,48
9/17/2021,Friday,15:30:04,ConeDeckVisitor,12
9/17/2021,Friday,15:30:04,CRIDeck,18
9/17/2021,Friday,15:30:04,EastDeck1,24
9/17/2021,Friday,15:30:04,EastDeck2/3,24
9/17/2021,Friday,15:30:04,NorthDeck,28
9/17/2021,Friday,15:30:04,SouthVillageDeck,50
9/17/2021,Friday,15:30:04,UnionDeckLower,37
9/17/2021,Friday,15:30:04,UnionDeckUpper,34
9/17/2021,Friday,15:30:04,WestDeck,37
9/17/2021,Friday,16:00:04,ConeDeckFaculty/Staff,45
9/17/2021,Friday,16:00:04,ConeDeckVisitor,12
9/17/2021,Friday,16:00:04,CRIDeck,17
9/17/2021,Friday,16:00:04,EastDeck1,21
9/17/2021,Friday,16:00:04,EastDeck2/3,21
9/17/2021,Friday,16:00:04,NorthDeck,26
9/17/2021,Friday,16:00:04,SouthVillageDeck,49
9/17/2021,Friday,16:00:04,UnionDeckLower,34
9/17/2021,Friday,16:00:04,UnionDeckUpper,28
9/17/2021,Friday,16:00:04,WestDeck,36
9/17/2021,Friday,16:30:04,ConeDeckFaculty/Staff,37
9/17/2021,Friday,16:30:04,ConeDeckVisitor,12
9/17/2021,Friday,16:30:04,CRIDeck,15
9/17/2021,Friday,16:30:04,EastDeck1,17
9/17/2021,Friday,16:30:04,EastDeck2/3,18
9/17/2021,Friday,16:30:04,NorthDeck,23
9/17/2021,Friday,16:30:04,SouthVillageDeck,47
9/17/2021,Friday,16:30:04,UnionDeckLower,31
9/17/2021,Friday,16:30:04,UnionDeckUpper,25
9/17/2021,Friday,16:30:04,WestDeck,34
9/17/2021,Friday,17:00:04,ConeDeckFaculty/Staff,25
9/17/2021,Friday,17:00:04,ConeDeckVisitor,10
9/17/2021,Friday,17:00:04,CRIDeck,12
9/17/2021,Friday,17:00:04,EastDeck1,12
9/17/2021,Friday,17:00:04,EastDeck2/3,16
9/17/2021,Friday,17:00:04,NorthDeck,22
9/17/2021,Friday,17:00:04,SouthVillageDeck,46
9/17/2021,Friday,17:00:04,UnionDeckLower,30
9/17/2021,Friday,17:00:04,UnionDeckUpper,22
9/17/2021,Friday,17:00:04,WestDeck,31
9/17/2021,Friday,18:00:04,ConeDeckFaculty/Staff,10
9/17/2021,Friday,18:00:04,ConeDeckVisitor,7
9/17/2021,Friday,18:00:04,CRIDeck,5
9/17/2021,Friday,18:00:04,EastDeck1,5
9/17/2021,Friday,18:00:04,EastDeck2/3,9
9/17/2021,Friday,18:00:04,NorthDeck,19
